draw_number,numbers,bonus_number,prize_info,draw_date
792,"[2, 7, 19, 25, 29, 36]",16,"[{""rank"": ""1등"", ""winners"": 7, ""prize_amount"": 2655736768}, {""rank"": ""2등"", ""winners"": 65, ""prize_amount"": 47667071}, {""rank"": ""3등"", ""winners"": 1958, ""prize_amount"": 1582411}, {""rank"": ""4등"", ""winners"": 99185, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 1684675, ""prize_amount"": 5000}]",2018-02-03
793,"[10, 15, 21, 35, 38, 43]",31,"[{""rank"": ""1등"", ""winners"": 5, ""prize_amount"": 3750146775}, {""rank"": ""2등"", ""winners"": 61, ""prize_amount"": 51231514}, {""rank"": ""3등"", ""winners"": 2043, ""prize_amount"": 1529674}, {""rank"": ""4등"", ""winners"": 98216, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 1635392, ""prize_amount"": 5000}]",2018-02-10
794,"[6, 7, 18, 19, 30, 38]",13,"[{""rank"": ""1등"", ""winners"": 7, ""prize_amount"": 2650940304}, {""rank"": ""2등"", ""winners"": 45, ""prize_amount"": 68728082}, {""rank"": ""3등"", ""winners"": 2607, ""prize_amount"": 1186331}, {""rank"": ""4등"", ""winners"": 116809, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 1877646, ""prize_amount"": 5000}]",2018-02-17
795,"[3, 10, 13, 26, 34, 38]",36,"[{""rank"": ""1등"", ""winners"": 11, ""prize_amount"": 1714977000}, {""rank"": ""2등"", ""winners"": 62, ""prize_amount"": 50711686}, {""rank"": ""3등"", ""winners"": 2423, ""prize_amount"": 1297617}, {""rank"": ""4등"", ""winners"": 111043, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 1825105, ""prize_amount"": 5000}]",2018-02-24
796,"[1, 21, 26, 36, 40, 41]",5,"[{""rank"": ""1등"", ""winners"": 7, ""prize_amount"": 2763490340}, {""rank"": ""2등"", ""winners"": 46, ""prize_amount"": 70088524}, {""rank"": ""3등"", ""winners"": 1921, ""prize_amount"": 1678331}, {""rank"": ""4등"", ""winners"": 96701, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 1643069, ""prize_amount"": 5000}]",2018-03-03
797,"[5, 22, 31, 32, 39, 45]",36,"[{""rank"": ""1등"", ""winners"": 8, ""prize_amount"": 2397028125}, {""rank"": ""2등"", ""winners"": 34, ""prize_amount"": 94001103}, {""rank"": ""3등"", ""winners"": 1868, ""prize_amount"": 1710941}, {""rank"": ""4등"", ""winners"": 97900, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 1641334, ""prize_amount"": 5000}]",2018-03-10
798,"[2, 10, 14, 22, 32, 36]",41,"[{""rank"": ""1등"", ""winners"": 7, ""prize_amount"": 2710791911}, {""rank"": ""2등"", ""winners"": 60, ""prize_amount"": 52709843}, {""rank"": ""3등"", ""winners"": 2124, ""prize_amount"": 1488979}, {""rank"": ""4등"", ""winners"": 98988, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 1653851, ""prize_amount"": 5000}]",2018-03-17
799,"[12, 17, 23, 34, 42, 45]",33,"[{""rank"": ""1등"", ""winners"": 10, ""prize_amount"": 1826427225}, {""rank"": ""2등"", ""winners"": 56, ""prize_amount"": 54357954}, {""rank"": ""3등"", ""winners"": 2242, ""prize_amount"": 1357737}, {""rank"": ""4등"", ""winners"": 107519, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 1725236, ""prize_amount"": 5000}]",2018-03-24
800,"[1, 4, 10, 12, 28, 45]",26,"[{""rank"": ""1등"", ""winners"": 11, ""prize_amount"": 1632246205}, {""rank"": ""2등"", ""winners"": 51, ""prize_amount"": 58675518}, {""rank"": ""3등"", ""winners"": 2179, ""prize_amount"": 1373315}, {""rank"": ""4등"", ""winners"": 110956, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 1801924, ""prize_amount"": 5000}]",2018-03-31
801,"[17, 25, 28, 37, 43, 44]",2,"[{""rank"": ""1등"", ""winners"": 8, ""prize_amount"": 2256786657}, {""rank"": ""2등"", ""winners"": 51, ""prize_amount"": 59000959}, {""rank"": ""3등"", ""winners"": 1999, ""prize_amount"": 1505278}, {""rank"": ""4등"", ""winners"": 97006, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 1618941, ""prize_amount"": 5000}]",2018-04-07
802,"[10, 11, 12, 18, 24, 42]",27,"[{""rank"": ""1등"", ""winners"": 16, ""prize_amount"": 1082947993}, {""rank"": ""2등"", ""winners"": 67, ""prize_amount"": 43102408}, {""rank"": ""3등"", ""winners"": 2207, ""prize_amount"": 1308501}, {""rank"": ""4등"", ""winners"": 107980, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 1814300, ""prize_amount"": 5000}]",2018-04-14
803,"[5, 9, 14, 26, 30, 43]",2,"[{""rank"": ""1등"", ""winners"": 5, ""prize_amount"": 3663810225}, {""rank"": ""2등"", ""winners"": 50, ""prize_amount"": 61063504}, {""rank"": ""3등"", ""winners"": 2094, ""prize_amount"": 1458059}, {""rank"": ""4등"", ""winners"": 102413, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 1657869, ""prize_amount"": 5000}]",2018-04-21
804,"[1, 10, 13, 26, 32, 36]",9,"[{""rank"": ""1등"", ""winners"": 11, ""prize_amount"": 1631996523}, {""rank"": ""2등"", ""winners"": 49, ""prize_amount"": 61061095}, {""rank"": ""3등"", ""winners"": 2048, ""prize_amount"": 1460935}, {""rank"": ""4등"", ""winners"": 100907, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 1659443, ""prize_amount"": 5000}]",2018-04-28
805,"[3, 12, 13, 18, 31, 32]",42,"[{""rank"": ""1등"", ""winners"": 4, ""prize_amount"": 4266061969}, {""rank"": ""2등"", ""winners"": 53, ""prize_amount"": 53661157}, {""rank"": ""3등"", ""winners"": 2075, ""prize_amount"": 1370623}, {""rank"": ""4등"", ""winners"": 105602, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 1700112, ""prize_amount"": 5000}]",2018-05-05
806,"[14, 20, 23, 31, 37, 38]",27,"[{""rank"": ""1등"", ""winners"": 7, ""prize_amount"": 2640760875}, {""rank"": ""2등"", ""winners"": 57, ""prize_amount"": 54050662}, {""rank"": ""3등"", ""winners"": 1850, ""prize_amount"": 1665345}, {""rank"": ""4등"", ""winners"": 91180, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 1561838, ""prize_amount"": 5000}]",2018-05-12
807,"[6, 10, 18, 25, 34, 35]",33,"[{""rank"": ""1등"", ""winners"": 7, ""prize_amount"": 2437662322}, {""rank"": ""2등"", ""winners"": 59, ""prize_amount"": 48202363}, {""rank"": ""3등"", ""winners"": 2319, ""prize_amount"": 1226365}, {""rank"": ""4등"", ""winners"": 108300, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 1749855, ""prize_amount"": 5000}]",2018-05-19
808,"[15, 21, 31, 32, 41, 43]",24,"[{""rank"": ""1등"", ""winners"": 6, ""prize_amount"": 3087620500}, {""rank"": ""2등"", ""winners"": 46, ""prize_amount"": 67122185}, {""rank"": ""3등"", ""winners"": 1962, ""prize_amount"": 1573711}, {""rank"": ""4등"", ""winners"": 95319, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 1597761, ""prize_amount"": 5000}]",2018-05-26
809,"[6, 11, 15, 17, 23, 40]",39,"[{""rank"": ""1등"", ""winners"": 6, ""prize_amount"": 2921372750}, {""rank"": ""2등"", ""winners"": 56, ""prize_amount"": 52167371}, {""rank"": ""3등"", ""winners"": 2179, ""prize_amount"": 1340695}, {""rank"": ""4등"", ""winners"": 104350, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 1703714, ""prize_amount"": 5000}]",2018-06-02
810,"[5, 10, 13, 21, 39, 43]",11,"[{""rank"": ""1등"", ""winners"": 8, ""prize_amount"": 2231598047}, {""rank"": ""2등"", ""winners"": 64, ""prize_amount"": 46491626}, {""rank"": ""3등"", ""winners"": 2053, ""prize_amount"": 1449325}, {""rank"": ""4등"", ""winners"": 100608, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 1672013, ""prize_amount"": 5000}]",2018-06-09
811,"[8, 11, 19, 21, 36, 45]",25,"[{""rank"": ""1등"", ""winners"": 7, ""prize_amount"": 2524148197}, {""rank"": ""2등"", ""winners"": 49, ""prize_amount"": 60098767}, {""rank"": ""3등"", ""winners"": 2151, ""prize_amount"": 1369057}, {""rank"": ""4등"", ""winners"": 104155, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 1703788, ""prize_amount"": 5000}]",2018-06-16
812,"[1, 3, 12, 14, 16, 43]",10,"[{""rank"": ""1등"", ""winners"": 6, ""prize_amount"": 2947954750}, {""rank"": ""2등"", ""winners"": 68, ""prize_amount"": 43352276}, {""rank"": ""3등"", ""winners"": 1976, ""prize_amount"": 1491880}, {""rank"": ""4등"", ""winners"": 100498, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 1693074, ""prize_amount"": 5000}]",2018-06-23
813,"[11, 30, 34, 35, 42, 44]",27,"[{""rank"": ""1등"", ""winners"": 4, ""prize_amount"": 4591763157}, {""rank"": ""2등"", ""winners"": 43, ""prize_amount"": 71190127}, {""rank"": ""3등"", ""winners"": 1800, ""prize_amount"": 1700654}, {""rank"": ""4등"", ""winners"": 89323, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 1548384, ""prize_amount"": 5000}]",2018-06-30
814,"[2, 21, 28, 38, 42, 45]",30,"[{""rank"": ""1등"", ""winners"": 6, ""prize_amount"": 3067192063}, {""rank"": ""2등"", ""winners"": 52, ""prize_amount"": 58984463}, {""rank"": ""3등"", ""winners"": 1833, ""prize_amount"": 1673319}, {""rank"": ""4등"", ""winners"": 93837, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 1585777, ""prize_amount"": 5000}]",2018-07-07
815,"[17, 21, 25, 26, 27, 36]",4,"[{""rank"": ""1등"", ""winners"": 7, ""prize_amount"": 2579855358}, {""rank"": ""2등"", ""winners"": 39, ""prize_amount"": 77175161}, {""rank"": ""3등"", ""winners"": 1703, ""prize_amount"": 1767371}, {""rank"": ""4등"", ""winners"": 92977, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 1596140, ""prize_amount"": 5000}]",2018-07-14
816,"[12, 18, 19, 29, 31, 39]",7,"[{""rank"": ""1등"", ""winners"": 8, ""prize_amount"": 2128107938}, {""rank"": ""2등"", ""winners"": 67, ""prize_amount"": 42350407}, {""rank"": ""3등"", ""winners"": 2064, ""prize_amount"": 1374747}, {""rank"": ""4등"", ""winners"": 102402, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 1675799, ""prize_amount"": 5000}]",2018-07-21
817,"[3, 9, 12, 13, 25, 43]",34,"[{""rank"": ""1등"", ""winners"": 9, ""prize_amount"": 1868477334}, {""rank"": ""2등"", ""winners"": 54, ""prize_amount"": 51902149}, {""rank"": ""3등"", ""winners"": 2068, ""prize_amount"": 1355279}, {""rank"": ""4등"", ""winners"": 105276, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 1718171, ""prize_amount"": 5000}]",2018-07-28
818,"[14, 15, 25, 28, 29, 30]",3,"[{""rank"": ""1등"", ""winners"": 13, ""prize_amount"": 1380804318}, {""rank"": ""2등"", ""winners"": 39, ""prize_amount"": 76711351}, {""rank"": ""3등"", ""winners"": 1845, ""prize_amount"": 1621541}, {""rank"": ""4등"", ""winners"": 90205, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 1490497, ""prize_amount"": 5000}]",2018-08-04
819,"[16, 25, 33, 38, 40, 45]",15,"[{""rank"": ""1등"", ""winners"": 7, ""prize_amount"": 2594534840}, {""rank"": ""2등"", ""winners"": 49, ""prize_amount"": 61774640}, {""rank"": ""3등"", ""winners"": 1981, ""prize_amount"": 1527995}, {""rank"": ""4등"", ""winners"": 97667, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 1638089, ""prize_amount"": 5000}]",2018-08-11
820,"[10, 21, 22, 30, 35, 42]",6,"[{""rank"": ""1등"", ""winners"": 4, ""prize_amount"": 4627313532}, {""rank"": ""2등"", ""winners"": 60, ""prize_amount"": 51414595}, {""rank"": ""3등"", ""winners"": 1987, ""prize_amount"": 1552530}, {""rank"": ""4등"", ""winners"": 99433, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 1644326, ""prize_amount"": 5000}]",2018-08-18
821,"[1, 12, 13, 24, 29, 44]",16,"[{""rank"": ""1등"", ""winners"": 14, ""prize_amount"": 1316155956}, {""rank"": ""2등"", ""winners"": 55, ""prize_amount"": 55836920}, {""rank"": ""3등"", ""winners"": 2100, ""prize_amount"": 1462396}, {""rank"": ""4등"", ""winners"": 101082, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 1687355, ""prize_amount"": 5000}]",2018-08-25
822,"[9, 18, 20, 24, 27, 36]",12,"[{""rank"": ""1등"", ""winners"": 3, ""prize_amount"": 5930898625}, {""rank"": ""2등"", ""winners"": 79, ""prize_amount"": 37537334}, {""rank"": ""3등"", ""winners"": 2153, ""prize_amount"": 1377357}, {""rank"": ""4등"", ""winners"": 108789, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 1735565, ""prize_amount"": 5000}]",2018-09-01
823,"[12, 18, 24, 26, 39, 40]",15,"[{""rank"": ""1등"", ""winners"": 9, ""prize_amount"": 2009843917}, {""rank"": ""2등"", ""winners"": 61, ""prize_amount"": 49422392}, {""rank"": ""3등"", ""winners"": 2348, ""prize_amount"": 1283972}, {""rank"": ""4등"", ""winners"": 112065, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 1795737, ""prize_amount"": 5000}]",2018-09-08
824,"[7, 9, 24, 29, 34, 38]",26,"[{""rank"": ""1등"", ""winners"": 15, ""prize_amount"": 1256646550}, {""rank"": ""2등"", ""winners"": 51, ""prize_amount"": 61600322}, {""rank"": ""3등"", ""winners"": 2106, ""prize_amount"": 1491746}, {""rank"": ""4등"", ""winners"": 105359, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 1745566, ""prize_amount"": 5000}]",2018-09-15
825,"[8, 15, 21, 31, 33, 38]",42,"[{""rank"": ""1등"", ""winners"": 12, ""prize_amount"": 1658710563}, {""rank"": ""2등"", ""winners"": 53, ""prize_amount"": 62592852}, {""rank"": ""3등"", ""winners"": 2249, ""prize_amount"": 1475065}, {""rank"": ""4등"", ""winners"": 113070, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 1850484, ""prize_amount"": 5000}]",2018-09-22
826,"[13, 16, 24, 25, 33, 36]",42,"[{""rank"": ""1등"", ""winners"": 9, ""prize_amount"": 2075192084}, {""rank"": ""2등"", ""winners"": 47, ""prize_amount"": 66229535}, {""rank"": ""3등"", ""winners"": 2232, ""prize_amount"": 1394619}, {""rank"": ""4등"", ""winners"": 108626, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 1755153, ""prize_amount"": 5000}]",2018-09-29
827,"[5, 11, 12, 29, 33, 44]",14,"[{""rank"": ""1등"", ""winners"": 15, ""prize_amount"": 1206500375}, {""rank"": ""2등"", ""winners"": 46, ""prize_amount"": 65570673}, {""rank"": ""3등"", ""winners"": 2113, ""prize_amount"": 1427474}, {""rank"": ""4등"", ""winners"": 106164, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 1761371, ""prize_amount"": 5000}]",2018-10-06
828,"[4, 7, 13, 29, 31, 39]",18,"[{""rank"": ""1등"", ""winners"": 13, ""prize_amount"": 1455185972}, {""rank"": ""2등"", ""winners"": 62, ""prize_amount"": 50853274}, {""rank"": ""3등"", ""winners"": 1968, ""prize_amount"": 1602085}, {""rank"": ""4등"", ""winners"": 100644, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 1704198, ""prize_amount"": 5000}]",2018-10-13
829,"[4, 5, 31, 35, 43, 45]",29,"[{""rank"": ""1등"", ""winners"": 8, ""prize_amount"": 2444650641}, {""rank"": ""2등"", ""winners"": 45, ""prize_amount"": 72434094}, {""rank"": ""3등"", ""winners"": 1837, ""prize_amount"": 1774379}, {""rank"": ""4등"", ""winners"": 94679, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 1637836, ""prize_amount"": 5000}]",2018-10-20
830,"[5, 6, 16, 18, 37, 38]",17,"[{""rank"": ""1등"", ""winners"": 9, ""prize_amount"": 2060528750}, {""rank"": ""2등"", ""winners"": 80, ""prize_amount"": 38634915}, {""rank"": ""3등"", ""winners"": 2142, ""prize_amount"": 1442948}, {""rank"": ""4등"", ""winners"": 106206, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 1764071, ""prize_amount"": 5000}]",2018-10-27
831,"[3, 10, 16, 19, 31, 39]",9,"[{""rank"": ""1등"", ""winners"": 16, ""prize_amount"": 1110702258}, {""rank"": ""2등"", ""winners"": 61, ""prize_amount"": 48555290}, {""rank"": ""3등"", ""winners"": 2660, ""prize_amount"": 1113486}, {""rank"": ""4등"", ""winners"": 117332, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 1849959, ""prize_amount"": 5000}]",2018-11-03
832,"[13, 14, 19, 26, 40, 43]",30,"[{""rank"": ""1등"", ""winners"": 9, ""prize_amount"": 2088204584}, {""rank"": ""2등"", ""winners"": 60, ""prize_amount"": 52205115}, {""rank"": ""3등"", ""winners"": 2137, ""prize_amount"": 1465750}, {""rank"": ""4등"", ""winners"": 102312, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 1706379, ""prize_amount"": 5000}]",2018-11-10
833,"[12, 18, 30, 39, 41, 42]",19,"[{""rank"": ""1등"", ""winners"": 8, ""prize_amount"": 2356317282}, {""rank"": ""2등"", ""winners"": 53, ""prize_amount"": 59278423}, {""rank"": ""3등"", ""winners"": 1945, ""prize_amount"": 1615299}, {""rank"": ""4등"", ""winners"": 103152, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 1715510, ""prize_amount"": 5000}]",2018-11-17
834,"[6, 8, 18, 35, 42, 43]",3,"[{""rank"": ""1등"", ""winners"": 11, ""prize_amount"": 1690693671}, {""rank"": ""2등"", ""winners"": 47, ""prize_amount"": 65949044}, {""rank"": ""3등"", ""winners"": 1967, ""prize_amount"": 1575804}, {""rank"": ""4등"", ""winners"": 99132, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 1643491, ""prize_amount"": 5000}]",2018-11-24
835,"[9, 10, 13, 28, 38, 45]",35,"[{""rank"": ""1등"", ""winners"": 15, ""prize_amount"": 1233681125}, {""rank"": ""2등"", ""winners"": 58, ""prize_amount"": 53175911}, {""rank"": ""3등"", ""winners"": 2306, ""prize_amount"": 1337469}, {""rank"": ""4등"", ""winners"": 106763, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 1767089, ""prize_amount"": 5000}]",2018-12-01
836,"[1, 9, 11, 14, 26, 28]",19,"[{""rank"": ""1등"", ""winners"": 14, ""prize_amount"": 1257843670}, {""rank"": ""2등"", ""winners"": 62, ""prize_amount"": 47338203}, {""rank"": ""3등"", ""winners"": 2230, ""prize_amount"": 1316130}, {""rank"": ""4등"", ""winners"": 103846, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 1719260, ""prize_amount"": 5000}]",2018-12-08
837,"[2, 25, 28, 30, 33, 45]",6,"[{""rank"": ""1등"", ""winners"": 6, ""prize_amount"": 3144449125}, {""rank"": ""2등"", ""winners"": 47, ""prize_amount"": 66903173}, {""rank"": ""3등"", ""winners"": 2012, ""prize_amount"": 1562848}, {""rank"": ""4등"", ""winners"": 97334, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 1656959, ""prize_amount"": 5000}]",2018-12-15
838,"[9, 14, 17, 33, 36, 38]",20,"[{""rank"": ""1등"", ""winners"": 5, ""prize_amount"": 3813733050}, {""rank"": ""2등"", ""winners"": 68, ""prize_amount"": 46736925}, {""rank"": ""3등"", ""winners"": 2220, ""prize_amount"": 1431582}, {""rank"": ""4등"", ""winners"": 107897, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 1777501, ""prize_amount"": 5000}]",2018-12-22
839,"[3, 9, 11, 12, 13, 19]",35,"[{""rank"": ""1등"", ""winners"": 13, ""prize_amount"": 1359454904}, {""rank"": ""2등"", ""winners"": 48, ""prize_amount"": 61364284}, {""rank"": ""3등"", ""winners"": 2664, ""prize_amount"": 1105663}, {""rank"": ""4등"", ""winners"": 126227, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 1946924, ""prize_amount"": 5000}]",2018-12-29
840,"[2, 4, 11, 28, 29, 43]",27,"[{""rank"": ""1등"", ""winners"": 10, ""prize_amount"": 2042961788}, {""rank"": ""2등"", ""winners"": 51, ""prize_amount"": 66763458}, {""rank"": ""3등"", ""winners"": 2275, ""prize_amount"": 1496676}, {""rank"": ""4등"", ""winners"": 110586, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 1852019, ""prize_amount"": 5000}]",2019-01-05
841,"[5, 11, 14, 30, 33, 38]",24,"[{""rank"": ""1등"", ""winners"": 17, ""prize_amount"": 1116095714}, {""rank"": ""2등"", ""winners"": 88, ""prize_amount"": 35934900}, {""rank"": ""3등"", ""winners"": 2490, ""prize_amount"": 1269989}, {""rank"": ""4등"", ""winners"": 119648, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 1901965, ""prize_amount"": 5000}]",2019-01-12
842,"[14, 26, 32, 36, 39, 42]",38,"[{""rank"": ""1등"", ""winners"": 10, ""prize_amount"": 2035475025}, {""rank"": ""2등"", ""winners"": 42, ""prize_amount"": 80772819}, {""rank"": ""3등"", ""winners"": 2039, ""prize_amount"": 1663786}, {""rank"": ""4등"", ""winners"": 103190, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 1735911, ""prize_amount"": 5000}]",2019-01-19
843,"[19, 21, 30, 33, 34, 42]",4,"[{""rank"": ""1등"", ""winners"": 5, ""prize_amount"": 4012970100}, {""rank"": ""2등"", ""winners"": 52, ""prize_amount"": 64310419}, {""rank"": ""3등"", ""winners"": 2002, ""prize_amount"": 1670401}, {""rank"": ""4등"", ""winners"": 105717, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 1777953, ""prize_amount"": 5000}]",2019-01-26
844,"[7, 8, 13, 15, 33, 45]",18,"[{""rank"": ""1등"", ""winners"": 18, ""prize_amount"": 1162963542}, {""rank"": ""2등"", ""winners"": 73, ""prize_amount"": 47793023}, {""rank"": ""3등"", ""winners"": 2406, ""prize_amount"": 1450080}, {""rank"": ""4등"", ""winners"": 120078, ""prize_amount"": 50000}, {""rank"": ""5등"", ""winners"": 1997556, ""prize_amount"": 5000}]",2019-02-02
